mode,#try,loss,val_loss,mae,val_mae,train_time
combined,13,"[0.03164029121398926, 0.02083856239914894, 0.01964591257274151, 0.01397536601871252, 0.013258465565741062, 0.012322511523962021, 0.014412054792046547, 0.014105860143899918, 0.011246890760958195, 0.011272627860307693]","[0.009645380079746246, 0.01696172170341015, 0.04674132168292999, 0.02332581952214241, 0.009695172309875488, 0.003380827372893691, 0.004282433073967695, 0.005849084816873074, 0.003156803548336029, 0.006827137432992458]","[0.13952010869979858, 0.11372369527816772, 0.11219692975282669, 0.09292486310005188, 0.09397589415311813, 0.09044748544692993, 0.09678716212511063, 0.09351805597543716, 0.0814046636223793, 0.08737396448850632]","[0.08482169359922409, 0.11912305653095245, 0.20925797522068024, 0.1423557549715042, 0.08384138345718384, 0.046204496175050735, 0.053640298545360565, 0.0648050606250763, 0.046433355659246445, 0.06870513409376144]",61.035887002944946
combined,14,"[0.03842540085315704, 0.021865710616111755, 0.018397044390439987, 0.01432289183139801, 0.01645801216363907, 0.012380830012261868, 0.013859204947948456, 0.011891494505107403, 0.010426603257656097, 0.012904972769320011]","[0.019194193184375763, 0.015521182678639889, 0.0233610849827528, 0.004104096442461014, 0.0074091400019824505, 0.019930226728320122, 0.009190327487885952, 0.008718796074390411, 0.005402521695941687, 0.004738685674965382]","[0.15833382308483124, 0.11823061108589172, 0.10832259058952332, 0.09838718920946121, 0.10276501625776291, 0.08721917122602463, 0.09614986926317215, 0.09388205409049988, 0.08575020730495453, 0.09566086530685425]","[0.12796196341514587, 0.1120503842830658, 0.1418406218290329, 0.05048222094774246, 0.0712796151638031, 0.12922707200050354, 0.08066286146640778, 0.07852150499820709, 0.06291563808917999, 0.05840812996029854]",61.1381151676178
combined,15,"[0.03919137269258499, 0.019428350031375885, 0.01847950927913189, 0.01941363699734211, 0.013489804230630398, 0.014349219389259815, 0.01331114862114191, 0.012414139695465565, 0.01243149396032095, 0.011560598388314247]","[0.023572318255901337, 0.03320322185754776, 0.0179438516497612, 0.008751126006245613, 0.005714057944715023, 0.011738351546227932, 0.012936903163790703, 0.015575901605188847, 0.009241805411875248, 0.006502833217382431]","[0.15511859953403473, 0.11212992668151855, 0.11097470670938492, 0.11362338811159134, 0.09910780191421509, 0.09813094884157181, 0.09052931517362595, 0.09039238095283508, 0.08809469640254974, 0.08779432624578476]","[0.14412781596183777, 0.17396269738674164, 0.1225617527961731, 0.07906264811754227, 0.061447616666555405, 0.09336572140455246, 0.09902840107679367, 0.11134067922830582, 0.08054941892623901, 0.06750833988189697]",60.962197065353394
combined,16,"[0.0446002259850502, 0.026445627212524414, 0.01783030480146408, 0.015527349896728992, 0.013182525523006916, 0.013013694435358047, 0.015101531520485878, 0.012475830502808094, 0.010258608497679234, 0.014104706235229969]","[0.01535698864609003, 0.01403304934501648, 0.010592978447675705, 0.015530006028711796, 0.006278086919337511, 0.012776502408087254, 0.011508476920425892, 0.006861496716737747, 0.005253287963569164, 0.01261963602155447]","[0.1522897332906723, 0.13274350762367249, 0.11097712814807892, 0.09685792028903961, 0.09393242746591568, 0.09173513948917389, 0.09846486151218414, 0.09227108210325241, 0.08207467198371887, 0.09714449942111969]","[0.11236343532800674, 0.10567955672740936, 0.08818366378545761, 0.11151276528835297, 0.06496329605579376, 0.09879552572965622, 0.09316366910934448, 0.07023018598556519, 0.06259801238775253, 0.09771302342414856]",58.96562123298645
combined,17,"[0.036227017641067505, 0.019172126427292824, 0.019633151590824127, 0.01612192392349243, 0.018785202875733376, 0.012592542916536331, 0.012584987096488476, 0.014347362332046032, 0.012018702924251556, 0.014510506764054298]","[0.010513410903513432, 0.018068009987473488, 0.03348598629236221, 0.012029992416501045, 0.028890246525406837, 0.01119351014494896, 0.010661018081009388, 0.008745451457798481, 0.014133859425783157, 0.004555868916213512]","[0.1479853242635727, 0.11314913630485535, 0.11379722505807877, 0.10198967158794403, 0.11150049418210983, 0.0895676463842392, 0.08979074656963348, 0.09609547257423401, 0.09092721343040466, 0.09428409487009048]","[0.08818379789590836, 0.12279119342565536, 0.173746258020401, 0.09501263499259949, 0.15957480669021606, 0.09035515785217285, 0.08787021040916443, 0.07799879461526871, 0.10362773388624191, 0.05571548640727997]",57.98268985748291
combined,18,"[0.035903073847293854, 0.021251274272799492, 0.017305821180343628, 0.020252102985978127, 0.013624429702758789, 0.01428654883056879, 0.014119614847004414, 0.013168004341423512, 0.012281011790037155, 0.012372374534606934]","[0.01630415767431259, 0.007339831907302141, 0.004819150548428297, 0.016087191179394722, 0.006084729917347431, 0.009257311001420021, 0.019466852769255638, 0.006303810514509678, 0.0036742438096553087, 0.005301848519593477]","[0.14798232913017273, 0.11476950347423553, 0.10673709213733673, 0.11558403074741364, 0.09404893219470978, 0.09962355345487595, 0.09779535233974457, 0.08859507739543915, 0.08992276340723038, 0.09220576286315918]","[0.11571346968412399, 0.0707390159368515, 0.054007209837436676, 0.11285827308893204, 0.06291531026363373, 0.08122958987951279, 0.12613815069198608, 0.06638756394386292, 0.04924497380852699, 0.062371209263801575]",58.2651641368866
combined,19,"[0.03159603476524353, 0.01797487586736679, 0.015479677356779575, 0.0161176398396492, 0.01685759797692299, 0.015336300246417522, 0.013422448188066483, 0.011956571601331234, 0.01293015293776989, 0.012292465195059776]","[0.012414267286658287, 0.012973961420357227, 0.03023870289325714, 0.0033134545665234327, 0.004967437591403723, 0.009367776103317738, 0.0035582040436565876, 0.003076086286455393, 0.01373272854834795, 0.030071018263697624]","[0.13726648688316345, 0.10670841485261917, 0.10057622939348221, 0.10401955246925354, 0.10294900089502335, 0.10427352041006088, 0.09183108806610107, 0.0900125652551651, 0.09452782571315765, 0.08600962162017822]","[0.0995539054274559, 0.10187163203954697, 0.16648685932159424, 0.04658028483390808, 0.05905488133430481, 0.0828254371881485, 0.04995947331190109, 0.04634502902626991, 0.1040138229727745, 0.16448093950748444]",57.287800312042236
single,0,"[0.05601806938648224, 0.022103777155280113, 0.01701563410460949, 0.01702437549829483, 0.017360812053084373, 0.013143878430128098, 0.014108126983046532, 0.01318676769733429, 0.013102221302688122, 0.010720135644078255]","[0.021422259509563446, 0.008851700462400913, 0.005993154365569353, 0.0029810164123773575, 0.007539546582847834, 0.007991164922714233, 0.010351148433983326, 0.01515396311879158, 0.00581699563190341, 0.008477103896439075]","[0.17613092064857483, 0.12101942300796509, 0.10523516684770584, 0.10674043744802475, 0.10490041226148605, 0.09489574283361435, 0.09779131412506104, 0.08925651758909225, 0.09590880572795868, 0.08484801650047302]","[0.13713037967681885, 0.0797925665974617, 0.0629507452249527, 0.041471246629953384, 0.07225100696086884, 0.07442886382341385, 0.08690281212329865, 0.10944383591413498, 0.06336738914251328, 0.07661406695842743]",49.85855507850647
single,1,"[0.0388423353433609, 0.018731815740466118, 0.013910450041294098, 0.01746426895260811, 0.01633957214653492, 0.014183876104652882, 0.013424036093056202, 0.012834868393838406, 0.014084885828197002, 0.011290282942354679]","[0.009617018513381481, 0.021097742021083832, 0.004439822398126125, 0.011213811114430428, 0.007951001636683941, 0.029993176460266113, 0.010283519513905048, 0.007417216897010803, 0.006355425342917442, 0.004711862653493881]","[0.1578907072544098, 0.11037509888410568, 0.0934964269399643, 0.11093723028898239, 0.10164420306682587, 0.09941437095403671, 0.09156536310911179, 0.09041202813386917, 0.08987478166818619, 0.08427339792251587]","[0.08285004645586014, 0.1335417479276657, 0.051105234771966934, 0.09058386087417603, 0.07416809350252151, 0.16253773868083954, 0.08558670431375504, 0.07328138500452042, 0.06771031767129898, 0.058443713933229446]",48.0591926574707
single,2,"[0.05321687087416649, 0.020993856713175774, 0.016575291752815247, 0.017157776281237602, 0.017256567254662514, 0.01448892243206501, 0.014078142121434212, 0.012461559846997261, 0.014960209839046001, 0.015000886283814907]","[0.026132239028811455, 0.01120217889547348, 0.03265657275915146, 0.012666037306189537, 0.013551085256040096, 0.013257616199553013, 0.008567781187593937, 0.02109023556113243, 0.020541515201330185, 0.008076461963355541]","[0.17694224417209625, 0.11688126623630524, 0.10779991745948792, 0.10678933560848236, 0.10683010518550873, 0.09630682319402695, 0.09307539463043213, 0.0906367376446724, 0.09647389501333237, 0.10270475596189499]","[0.15215973556041718, 0.08977628499269485, 0.17025640606880188, 0.09661145508289337, 0.1008250042796135, 0.10003471374511719, 0.07764988392591476, 0.13248077034950256, 0.13163799047470093, 0.07650654762983322]",47.43715047836304
single,3,"[0.036219917237758636, 0.017830433323979378, 0.01803887076675892, 0.020237620919942856, 0.01608520932495594, 0.012894436717033386, 0.012462736107409, 0.01184189785271883, 0.011264020577073097, 0.013921118341386318]","[0.016491664573550224, 0.003475470934063196, 0.019489292055368423, 0.01498748641461134, 0.009254931472241879, 0.012405164539813995, 0.016810758039355278, 0.0051366593688726425, 0.005504615139216185, 0.0034378552809357643]","[0.1484401971101761, 0.1093699187040329, 0.10624051839113235, 0.11276615411043167, 0.10443748533725739, 0.09199003875255585, 0.08991947770118713, 0.08983784168958664, 0.0858328714966774, 0.09718545526266098]","[0.11600559204816818, 0.049627192318439484, 0.1271333247423172, 0.10901542007923126, 0.08127050846815109, 0.09620997309684753, 0.11602459847927094, 0.05935633182525635, 0.062964528799057, 0.046743594110012054]",50.5370032787323
single,4,"[0.03806798532605171, 0.02247711457312107, 0.020605754107236862, 0.014275381341576576, 0.017895253375172615, 0.013695361092686653, 0.013187767006456852, 0.015981514006853104, 0.014424337074160576, 0.009591914713382721]","[0.029992600902915, 0.004261472728103399, 0.010892640799283981, 0.014325154013931751, 0.0103981364518404, 0.012322009541094303, 0.011456495150923729, 0.0156601220369339, 0.011577440425753593, 0.0061330064199864864]","[0.15761281549930573, 0.11525516957044601, 0.11451013386249542, 0.09406882524490356, 0.10879363119602203, 0.09311015158891678, 0.09564869105815887, 0.10423104465007782, 0.09914208948612213, 0.07782374322414398]","[0.16492913663387299, 0.05027025192975998, 0.0893414318561554, 0.10581303387880325, 0.08719091862440109, 0.09647849202156067, 0.0918881744146347, 0.11044662445783615, 0.09192711859941483, 0.06868667155504227]",47.41097927093506
single,5,"[0.033690910786390305, 0.0196160189807415, 0.016767682507634163, 0.02141539566218853, 0.01429939828813076, 0.012445272877812386, 0.012178457342088223, 0.012764662504196167, 0.01311067957431078, 0.012758636847138405]","[0.013304530642926693, 0.025482123717665672, 0.008576416410505772, 0.017550986260175705, 0.005253226961940527, 0.007596250157803297, 0.015045754611492157, 0.012114093638956547, 0.009732096455991268, 0.008173358626663685]","[0.14478635787963867, 0.11233077198266983, 0.10353042930364609, 0.119747094810009, 0.09548991918563843, 0.08806219696998596, 0.09021694213151932, 0.09077586233615875, 0.08917705714702606, 0.08997993916273117]","[0.10111093521118164, 0.1486608386039734, 0.07741700857877731, 0.11920953541994095, 0.061017438769340515, 0.07159050554037094, 0.10697663575410843, 0.09400192648172379, 0.08278951793909073, 0.07568524777889252]",48.886993408203125
single,6,"[0.0310260821133852, 0.01937936618924141, 0.018964702263474464, 0.017647037282586098, 0.013673669658601284, 0.0110643170773983, 0.01340590137988329, 0.01114791538566351, 0.01326943188905716, 0.011049773544073105]","[0.020605389028787613, 0.014538179151713848, 0.008497543632984161, 0.0030166259966790676, 0.01933668740093708, 0.004140856675803661, 0.016340089961886406, 0.008966267108917236, 0.007135396357625723, 0.008697924204170704]","[0.13661596179008484, 0.1111125573515892, 0.10856379568576813, 0.10976042598485947, 0.09267958253622055, 0.08781327307224274, 0.09458189457654953, 0.08936633169651031, 0.09657342731952667, 0.08576883375644684]","[0.13445661962032318, 0.10946057736873627, 0.07730655372142792, 0.04307008162140846, 0.12857960164546967, 0.052779704332351685, 0.11531226336956024, 0.08011354506015778, 0.07036640495061874, 0.07807976752519608]",49.0018355846405
single,7,"[0.05090418830513954, 0.02041599340736866, 0.017982151359319687, 0.01601088047027588, 0.013313650153577328, 0.01666683703660965, 0.013288957066833973, 0.012608271092176437, 0.009850047528743744, 0.01138764712959528]","[0.03897199034690857, 0.007735991384834051, 0.012542296200990677, 0.010981223545968533, 0.004747485276311636, 0.0032384179066866636, 0.007136530242860317, 0.007372393272817135, 0.01173423882573843, 0.006578669883310795]","[0.17719925940036774, 0.11366231739521027, 0.10739994049072266, 0.10654594749212265, 0.09353204816579819, 0.10754671692848206, 0.09243810921907425, 0.09252037107944489, 0.07900959253311157, 0.0837155282497406]","[0.18944810330867767, 0.07248099148273468, 0.09753058850765228, 0.08969005942344666, 0.05593208223581314, 0.04373655095696449, 0.06956140697002411, 0.07085447758436203, 0.091664619743824, 0.07198869436979294]",49.62922167778015
single,8,"[0.03304361179471016, 0.02034251019358635, 0.019546639174222946, 0.0122909527271986, 0.01399901881814003, 0.014334862120449543, 0.014985250309109688, 0.012195642106235027, 0.010544348508119583, 0.010919218882918358]","[0.027605656534433365, 0.019420195370912552, 0.015283506363630295, 0.009282559156417847, 0.007183095905929804, 0.003229169175028801, 0.010175068862736225, 0.0034349909983575344, 0.003442699322476983, 0.007506077643483877]","[0.1452607363462448, 0.1164916530251503, 0.11313564330339432, 0.08928339183330536, 0.09622757881879807, 0.10101988166570663, 0.09608689695596695, 0.08697603642940521, 0.08542518317699432, 0.08614414930343628]","[0.15685950219631195, 0.12687812745571136, 0.10931584239006042, 0.08122707903385162, 0.06984896212816238, 0.04300210624933243, 0.08564350754022598, 0.046084001660346985, 0.046067580580711365, 0.07150202989578247]",46.76280379295349
single,9,"[0.037986304610967636, 0.02176148258149624, 0.019715869799256325, 0.01635662466287613, 0.01630963571369648, 0.014947309158742428, 0.01528986357152462, 0.01316147018224001, 0.012964088469743729, 0.01218861062079668]","[0.022338243201375008, 0.020194848999381065, 0.020425070077180862, 0.018054140731692314, 0.004678314086049795, 0.018274817615747452, 0.012710072100162506, 0.011081285774707794, 0.004009706899523735, 0.012827510014176369]","[0.15019072592258453, 0.11609683185815811, 0.11335203051567078, 0.10284177958965302, 0.104381263256073, 0.09854398667812347, 0.09883797913789749, 0.09452789276838303, 0.0945424810051918, 0.09047024697065353]","[0.13997432589530945, 0.13130034506320953, 0.13224200904369354, 0.12192337214946747, 0.05482543632388115, 0.12228899449110031, 0.09836850315332413, 0.09031423926353455, 0.04775073379278183, 0.09903493523597717]",47.7037570476532
single,10,"[0.048579830676317215, 0.02055615372955799, 0.01544763520359993, 0.016919048503041267, 0.013061660341918468, 0.01603146828711033, 0.013325519859790802, 0.014834725297987461, 0.013678085058927536, 0.010862085968255997]","[0.013339432887732983, 0.02279689535498619, 0.026984332129359245, 0.005391089245676994, 0.008661499246954918, 0.005686946678906679, 0.004386967048048973, 0.00867905467748642, 0.007474758196622133, 0.004234314896166325]","[0.16866467893123627, 0.11455339193344116, 0.09897389262914658, 0.10428669303655624, 0.08871154487133026, 0.09870251268148422, 0.093088299036026, 0.09614552557468414, 0.09325237572193146, 0.08326729387044907]","[0.10435467213392258, 0.14279237389564514, 0.1564093679189682, 0.059434615075588226, 0.07886918634176254, 0.06271084398031235, 0.05684347823262215, 0.07841631770133972, 0.07227850705385208, 0.055450160056352615]",44.76984977722168
single,11,"[0.03435038402676582, 0.021979128941893578, 0.017491430044174194, 0.02087814174592495, 0.016748247668147087, 0.012375523336231709, 0.009650271385908127, 0.012335655279457569, 0.011633746325969696, 0.012886524200439453]","[0.005551994312554598, 0.00820242427289486, 0.00777512276545167, 0.010936709120869637, 0.011181102134287357, 0.0033705844543874264, 0.008335028775036335, 0.007910152897238731, 0.02147085964679718, 0.010833876207470894]","[0.14154765009880066, 0.1173633337020874, 0.10765043646097183, 0.11716825515031815, 0.10715144872665405, 0.08975651860237122, 0.07979144155979156, 0.08973918855190277, 0.09017638117074966, 0.09106872230768204]","[0.05887211859226227, 0.07517947256565094, 0.07298789173364639, 0.08907762914896011, 0.09046267718076706, 0.04522820562124252, 0.07560510188341141, 0.07358557730913162, 0.1352711319923401, 0.08828051388263702]",44.87996435165405
single,12,"[0.03857230767607689, 0.025017987936735153, 0.02284439466893673, 0.015048147179186344, 0.014056306332349777, 0.011101081036031246, 0.01378701999783516, 0.012158856727182865, 0.010236999951303005, 0.013250254094600677]","[0.01566486805677414, 0.025917887687683105, 0.02741832658648491, 0.01170255895704031, 0.018468445166945457, 0.009734920226037502, 0.004276945721358061, 0.004914139397442341, 0.006471290718764067, 0.006573970429599285]","[0.15987266600131989, 0.12639904022216797, 0.12725484371185303, 0.09835599362850189, 0.09777990728616714, 0.08620776236057281, 0.09517135471105576, 0.09115034341812134, 0.08033674210309982, 0.09241192042827606]","[0.11273664236068726, 0.15144377946853638, 0.15660816431045532, 0.09308737516403198, 0.12295606732368469, 0.08342885226011276, 0.054045453667640686, 0.05929343029856682, 0.06730160117149353, 0.06798632442951202]",44.46680808067322
single,13,"[0.03587070852518082, 0.018646985292434692, 0.01646856591105461, 0.016647741198539734, 0.016599301248788834, 0.012790909968316555, 0.014476532116532326, 0.012102999724447727, 0.011555598117411137, 0.009783396497368813]","[0.019054563716053963, 0.019781285896897316, 0.022343480959534645, 0.015104631893336773, 0.010631231591105461, 0.006586363539099693, 0.028136754408478737, 0.005622490309178829, 0.004056630656123161, 0.007404650561511517]","[0.14723053574562073, 0.11089831590652466, 0.09651055186986923, 0.10686592757701874, 0.10418384522199631, 0.08973123878240585, 0.09915751218795776, 0.08685532212257385, 0.09141704440116882, 0.08221416920423508]","[0.12719854712486267, 0.1291433870792389, 0.13849478960037231, 0.10868293792009354, 0.08848221600055695, 0.06641221791505814, 0.1576748490333557, 0.063756562769413, 0.0527176707983017, 0.07197387516498566]",48.105112075805664
single,14,"[0.0325094498693943, 0.02299327589571476, 0.015766846016049385, 0.014712714590132236, 0.015970267355442047, 0.01277809776365757, 0.013501780107617378, 0.012551678344607353, 0.011206823401153088, 0.011054029688239098]","[0.026696616783738136, 0.02238483540713787, 0.0071193319745361805, 0.006422035861760378, 0.004438882227987051, 0.013917885720729828, 0.004153004381805658, 0.012495256029069424, 0.004079299513250589, 0.004070221912115812]","[0.14429336786270142, 0.12451961636543274, 0.10179571062326431, 0.09897906333208084, 0.1016593873500824, 0.09041804820299149, 0.09439877420663834, 0.09109336137771606, 0.08490979671478271, 0.08444710820913315]","[0.15444444119930267, 0.14047008752822876, 0.07014361768960953, 0.06577882915735245, 0.055942583829164505, 0.10415320098400116, 0.04854460060596466, 0.09690378606319427, 0.05400881543755531, 0.05278963968157768]",49.642157316207886
single,15,"[0.045796602964401245, 0.022526174783706665, 0.01802096702158451, 0.01473772618919611, 0.011741669848561287, 0.013890688307583332, 0.01295555755496025, 0.013902409002184868, 0.009274177253246307, 0.0134583730250597]","[0.01982903853058815, 0.009563595987856388, 0.01811203733086586, 0.017055826261639595, 0.006004359107464552, 0.008167611435055733, 0.004413609858602285, 0.003104215022176504, 0.005770913325250149, 0.005846018902957439]","[0.15936483442783356, 0.11673082411289215, 0.10704819858074188, 0.09518524259328842, 0.09010940790176392, 0.093349888920784, 0.09225932508707047, 0.09503104537725449, 0.0772622600197792, 0.09900697320699692]","[0.13009080290794373, 0.08297405391931534, 0.12257983535528183, 0.11807433515787125, 0.062483057379722595, 0.07510590553283691, 0.05551159381866455, 0.04404979571700096, 0.06556183099746704, 0.06465709209442139]",47.21833610534668
single,16,"[0.03649690002202988, 0.02345282770693302, 0.019850410521030426, 0.01546609215438366, 0.01763020269572735, 0.012512516230344772, 0.012471728958189487, 0.012480427511036396, 0.015215576626360416, 0.012255285866558552]","[0.018772928044199944, 0.00855996273458004, 0.014276659116148949, 0.02661159075796604, 0.01289478037506342, 0.008357136510312557, 0.009524572640657425, 0.009036194533109665, 0.00539952190592885, 0.012559926137328148]","[0.1490662693977356, 0.12130437046289444, 0.11506812274456024, 0.103426992893219, 0.10732041299343109, 0.09152423590421677, 0.0917612761259079, 0.09063571691513062, 0.10092023760080338, 0.08781901746988297]","[0.12592722475528717, 0.07727805525064468, 0.10608909279108047, 0.15199021995067596, 0.09805519878864288, 0.076136514544487, 0.08231468498706818, 0.07984700798988342, 0.06162598356604576, 0.09643250703811646]",49.946882247924805
single,17,"[0.034270305186510086, 0.019587527960538864, 0.022865593433380127, 0.012902463786303997, 0.020775027573108673, 0.01063236128538847, 0.010555793531239033, 0.015006954781711102, 0.01214724499732256, 0.01050681620836258]","[0.010187417268753052, 0.022355888038873672, 0.03850342333316803, 0.038025300949811935, 0.009616576135158539, 0.0069685461930930614, 0.01223971787840128, 0.007570123299956322, 0.009186032228171825, 0.009096539579331875]","[0.14887799322605133, 0.10950341075658798, 0.12163949757814407, 0.09145047515630722, 0.11857873946428299, 0.08442060649394989, 0.08024913817644119, 0.09720833599567413, 0.09053587913513184, 0.08216588944196701]","[0.08726562559604645, 0.13935738801956177, 0.18831518292427063, 0.18597495555877686, 0.08369111269712448, 0.06840147823095322, 0.09524063766002655, 0.07152119278907776, 0.0804641991853714, 0.08091925829648972]",50.61933660507202
single,18,"[0.038480695337057114, 0.021419037133455276, 0.019262271001935005, 0.01568712294101715, 0.013695153407752514, 0.01492223609238863, 0.010708047077059746, 0.014479059725999832, 0.011686909943819046, 0.014597604982554913]","[0.007567607797682285, 0.014867596328258514, 0.006481200456619263, 0.008019817061722279, 0.01496698334813118, 0.0080788005143404, 0.013358242809772491, 0.004110954701900482, 0.035943351686000824, 0.004883983638137579]","[0.14949281513690948, 0.11475224047899246, 0.11750687658786774, 0.1022280901670456, 0.09189365804195404, 0.09693136811256409, 0.08614771068096161, 0.09576214849948883, 0.08447873592376709, 0.09707001596689224]","[0.07145731151103973, 0.1086464375257492, 0.06574521958827972, 0.07495639473199844, 0.10699116438627243, 0.07476538419723511, 0.1005360335111618, 0.05203032121062279, 0.17820456624031067, 0.059978194534778595]",45.26395845413208
single,19,"[0.04145236685872078, 0.025066757574677467, 0.017700962722301483, 0.014788011088967323, 0.018872706219553947, 0.011111882515251637, 0.012363002635538578, 0.013000838458538055, 0.015145117416977882, 0.01073523610830307]","[0.018577808514237404, 0.024478811770677567, 0.01380215398967266, 0.006402916274964809, 0.006696859374642372, 0.012523707002401352, 0.007210263982415199, 0.003833098104223609, 0.008702551946043968, 0.0042469738982617855]","[0.1592683345079422, 0.12708419561386108, 0.10906287282705307, 0.09770262241363525, 0.1075214371085167, 0.08401811867952347, 0.09260564297437668, 0.09386631101369858, 0.09965834766626358, 0.08668753504753113]","[0.12479973584413528, 0.14433974027633667, 0.10147786140441895, 0.06500925123691559, 0.06757152825593948, 0.09541071206331253, 0.0724615603685379, 0.050527170300483704, 0.07962416112422943, 0.054019179195165634]",45.45545506477356
single,20,"[0.035458844155073166, 0.019319485872983932, 0.018038565292954445, 0.017104364931583405, 0.01537664420902729, 0.01364489272236824, 0.014430475421249866, 0.011733388528227806, 0.014967076480388641, 0.011607153341174126]","[0.014037379994988441, 0.014907588250935078, 0.016985980793833733, 0.004534843377768993, 0.022330446168780327, 0.007519460748881102, 0.006364302709698677, 0.013597236946225166, 0.007932810112833977, 0.00407460005953908]","[0.1513839215040207, 0.11210372298955917, 0.10924619436264038, 0.10600865632295609, 0.0964980274438858, 0.09903240948915482, 0.09488379955291748, 0.09247556328773499, 0.10182047635316849, 0.08645225316286087]","[0.10624109953641891, 0.10985630005598068, 0.11818508803844452, 0.05334997922182083, 0.13853545486927032, 0.07192128151655197, 0.06682495772838593, 0.10221944749355316, 0.07687897980213165, 0.05356733873486519]",46.61216616630554
single,21,"[0.039006903767585754, 0.019725210964679718, 0.019177904352545738, 0.01606590673327446, 0.014012004248797894, 0.01562243327498436, 0.013097850605845451, 0.010627717711031437, 0.01104725245386362, 0.01268273126333952]","[0.022528136149048805, 0.06185317784547806, 0.021004097536206245, 0.007287780288606882, 0.011206037364900112, 0.015235649421811104, 0.00569449458271265, 0.02103002741932869, 0.01898525469005108, 0.017620228230953217]","[0.1494154930114746, 0.11046427488327026, 0.11381521821022034, 0.10186240822076797, 0.09779521077871323, 0.1040227934718132, 0.09164192527532578, 0.08551540225744247, 0.08434035629034042, 0.09524696320295334]","[0.14160414040088654, 0.2439601868391037, 0.1355382800102234, 0.07030816376209259, 0.09085479378700256, 0.11022989451885223, 0.06177053600549698, 0.133611261844635, 0.12703727185726166, 0.11926288157701492]",45.44953632354736
single,22,"[0.039160918444395065, 0.02003718726336956, 0.017792047932744026, 0.017691031098365784, 0.015713196247816086, 0.013043396174907684, 0.011992371641099453, 0.013725163415074348, 0.0121703390032053, 0.01033102162182331]","[0.005776895210146904, 0.03517010807991028, 0.040911003947257996, 0.016530338674783707, 0.008634881116449833, 0.00705031119287014, 0.011821997351944447, 0.015164704993367195, 0.008064170368015766, 0.008078114129602909]","[0.15529072284698486, 0.11121343076229095, 0.1084941029548645, 0.10714130848646164, 0.10235539078712463, 0.09307704865932465, 0.08849874138832092, 0.09563219547271729, 0.08837878704071045, 0.08224734663963318]","[0.060974765568971634, 0.17966428399085999, 0.19516916573047638, 0.1169431135058403, 0.07872534543275833, 0.07006200402975082, 0.09361103177070618, 0.10984640568494797, 0.07613405585289001, 0.07614096999168396]",47.96105337142944
single,23,"[0.03754068538546562, 0.01683441363275051, 0.018935952335596085, 0.018029868602752686, 0.014147305861115456, 0.01612072065472603, 0.013316423632204533, 0.012364745140075684, 0.01328237634152174, 0.012342712841928005]","[0.013800366781651974, 0.034018587321043015, 0.032380569726228714, 0.016424251720309258, 0.011383645236492157, 0.005854625254869461, 0.012641350738704205, 0.00390886003151536, 0.0075202826410532, 0.014166709966957569]","[0.1538066416978836, 0.10443369299173355, 0.11459416896104813, 0.10920443385839462, 0.09796511381864548, 0.10116089880466461, 0.09351600706577301, 0.09050265699625015, 0.09507712721824646, 0.09210741519927979]","[0.10481661558151245, 0.17455799877643585, 0.1700189858675003, 0.11279013752937317, 0.09109850227832794, 0.06307333707809448, 0.09693869948387146, 0.047363635152578354, 0.07218720763921738, 0.10358062386512756]",47.38462424278259
single,24,"[0.043171703815460205, 0.02392932027578354, 0.021182771772146225, 0.014326532371342182, 0.013894280418753624, 0.015169953927397728, 0.01199387852102518, 0.012599214911460876, 0.013706915080547333, 0.00984174758195877]","[0.02182905189692974, 0.012857125140726566, 0.023291194811463356, 0.01123576145619154, 0.026862306520342827, 0.0050787911750376225, 0.01910034939646721, 0.005229297559708357, 0.004101010039448738, 0.020666833966970444]","[0.16309361159801483, 0.1262306123971939, 0.11177283525466919, 0.09550431370735168, 0.09625560790300369, 0.10123135894536972, 0.09016787260770798, 0.08991921693086624, 0.09554006159305573, 0.07941454648971558]","[0.13802963495254517, 0.10037443041801453, 0.14212992787361145, 0.09145596623420715, 0.15449127554893494, 0.059213005006313324, 0.12614157795906067, 0.06062832102179527, 0.054534073919057846, 0.13213901221752167]",46.71938610076904
single,25,"[0.03831665590405464, 0.020899102091789246, 0.017873330041766167, 0.015744293108582497, 0.012724807485938072, 0.015458488836884499, 0.012457854114472866, 0.012020294554531574, 0.012925035320222378, 0.011348753236234188]","[0.026885079219937325, 0.004789382219314575, 0.0424310602247715, 0.01096519734710455, 0.008317447267472744, 0.016817685216665268, 0.0031516053713858128, 0.020099341869354248, 0.007984333671629429, 0.01066045556217432]","[0.15311303734779358, 0.11631500720977783, 0.10621663928031921, 0.1032249853014946, 0.0966617614030838, 0.10501348227262497, 0.09131839126348495, 0.09169179201126099, 0.091429203748703, 0.08464642614126205]","[0.15548312664031982, 0.05472083389759064, 0.19892708957195282, 0.09020456671714783, 0.07603088766336441, 0.11728514730930328, 0.044472310692071915, 0.12873506546020508, 0.07471158355474472, 0.08777009695768356]",44.382765769958496
